curated_path	source_path	bytes	sha256	role
01_computational_discovery/data/raw/pmf/LiLC-1/paired_qc.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiLC-1_paired_qc.tsv	890	1fb108a82c4bbc3bc94285d8d6376c3aec7bcd40d898e26556d9676a492f4dea	paired_qc
01_computational_discovery/data/raw/pmf/LiLC-1/paired_regions.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/paired_regions.tsv	213	6e1c6b9b532a59ca483ddfba57bec95e94091f23719e183197a2ea01d02b85b4	paired_regions
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/bootstrap_std.xvg	8764	b7c43a18917c226bcf8e564c230abb9930d6f3617fa9c728acf415e6af9f5f74	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/histo_full.xvg	81527	d69b68b0b3b3a61744483efa7077dcdcfccb8a72478f23c2292c0461f8d75d31	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/iact_full.xvg	2012	9e76e1f457bbaccb8a8adadd68755ad79704723ae5c57aeac1f7794da28f9354	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/profile_burnin_12p5.xvg	6057	04d092eb762ba4fa236d7cb8b776e4bdfa30576d7c6a6a937e9d24410b226ed7	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/profile_burnin_25.xvg	6051	38544bf89888e21c62404e6edc604a74eb6fa5865c52557af7afae0968b3ac51	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/profile_full.xvg	6136	3ef2483b643504d9feb3f2471d5212301cadbc2b4b2a902d3f5d2e5dc5e9c0e9	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/profile_half_early.xvg	6057	7abaeeb8b96b5f2362d458b281d1ac03fffb98e864ba39acd92716ba311ae852	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/profile_half_late.xvg	6057	357e421cbb4153b4f5041d352dafb462e4dae49b6fe210ef49b8ae56e725c4b4	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/pullf-files.dat	3570	4e09017f9b428040361352ebcb0042b70005f9558913a8df6d3d1a21e56240c1	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/tpr-files.dat	3390	12034bab4b5f624414df281a2a011667c60c75eb877da21518105fafc6f928e6	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/LiCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiCl/wham_full.log	6716281	6d924c31ac9d1cfd1157953584a5970179502e2e7bfb56e67ef043356e6bfe0a	wham_log
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/bootstrap_std.xvg	8767	20ea16f2abef10451de67209947f8a5cd3630d7016b1cd93ebe8cb269b3c6ae7	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/histo_full.xvg	81509	e59a848b7b0d5b14f08f254d30f90dece163f2d618e6cc88921d79100d60dc2b	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/iact_full.xvg	1994	c2844fbb3d63bb87aa9c11e10e0802b43ebb62295a3a584849e8f84e99f6b8d3	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/profile_burnin_12p5.xvg	6064	0f5bc434741fa90764fda7d29336f5b75f3cc2253933c21aa120de350ccbe458	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/profile_burnin_25.xvg	6053	e53f920b5af3385245a5d42268fd67c238469c40e60e5a72f004ddd1238283b2	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/profile_full.xvg	6113	647e002445986382645c1f938d00309037b617e92de4cc977f7156aeeaf95b81	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/profile_half_early.xvg	6045	77de642d0099e40a4f19c475b5159212a33cfbde0ba90460697655f6328c8804	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/profile_half_late.xvg	6054	caef00d1f0ec9cbc7ec95789c403dbbeb4ecf1b114f9ee109b1a2bde5209b7d7	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/pullf-files.dat	3930	ae046224d23744b094422d92029b8ce1aadd64e6f1b43761fefb3705d7ca611d	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/tpr-files.dat	3750	0b50cfe15d048884596f7c0434db4db2cb8201c153b54bdf0cbc697ee495c795	pmf_evidence
01_computational_discovery/data/raw/pmf/LiN3-Core/NaCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/NaCl/wham_full.log	7111096	98b02110fdd8d1c836241635fb34f809f6a5053bfafe890f3b112e4f86410e01	wham_log
01_computational_discovery/data/raw/pmf/LiN3-Core/paired_qc.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/LiN3-Core_paired_qc.tsv	894	df4efff01d27779a0b3f9bc16b77434b5b293988b132bf2e34a73b61e7e7e6b3	paired_qc
01_computational_discovery/data/raw/pmf/LiN3-Core/paired_regions.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiN3-Core/paired_regions.tsv	214	732e801218fe8636efca26a5969bb17ee7652be8b48e26b0727312f35ceeb6a2	paired_regions
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/bootstrap_std.xvg	8610	7edbbf60008981ca93c5c3038e7d2b24c4df66a26e9db2b182fe5477e9a72708	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/histo_full.xvg	81548	6d8ad41cd2b547f0d6919734aa3e38e4a028d1fe7a05e792ae45defcee25f25a	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/iact_full.xvg	2033	24ae0585023a698df006c73ab76bc097de6992c952211278bf2e90168b8418e1	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/profile_burnin_12p5.xvg	6046	539bea555c584d6e0c75d904713032d9c4799bcf438b94f9ec6e769fb147ea94	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/profile_burnin_25.xvg	6043	1069befeceb63dbd84457b4f53d7a07d45df5b593c766b748f41a4aceedddc67	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/profile_full.xvg	6097	a312d67fbc8b2f3c07b07150ad4f206195b619e634766df79e59bcc565d9de37	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/profile_half_early.xvg	6048	1e26c0fa97f9b227a03ffb975da17241883a4f62a5fabc8ccddd372a0743a84a	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/profile_half_late.xvg	6013	a3619fde61c28cacf2ca3020891666c5579630b4be8d1d996728786b2fcdfa6f	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/pullf-files.dat	3630	65979ee04d0e0c7cae1705f375d20d4627250c1515f9df20ec7add1121480294	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/tpr-files.dat	3450	4375392682890cb88e0eb6f5a3b79ca941c300732bd906e0df09c87385948437	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/LiCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiCl/wham_full.log	6681693	560d01efbea3aa7ac0a516f18bf359a5f132566221ce65112fc9b7f44a54b316	wham_log
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/bootstrap_std.xvg	8763	ddfbef1aab61e2d52533b3907b21bec2696cd31a2509f2e217b6d3a1b8eba430	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/histo_full.xvg	81534	e2f03eb5a18828f228c1cf089c882be820cc5611d9f39b44912c06654b6f046b	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/iact_full.xvg	2019	b77a6cbd6ce16d9ba6f09c1770b0917203222d327ffafe7fc8bd185364060aad	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/profile_burnin_12p5.xvg	6052	4316150b013798dffc25352281101070f226a1fb28e4e002c2a32fc6d9a1325b	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/profile_burnin_25.xvg	6061	6fa2b1bbc82aa33a5d913c5747a1372429ad509ea72f5a95950a7ed8641b4df5	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/profile_full.xvg	6142	c306987e9b4b7aafbadccdd0574a4d590661d2ad72b7623695170b8326ff84e4	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/profile_half_early.xvg	6061	f5b97c2dd505a4026307245779fd56cd46b1d8501a16b122d38f84b4756ad8aa	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/profile_half_late.xvg	6077	f2247209daf7cf48eccbb09028a85c2df91f6dfb2851304e013f18d32e8312fc	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/pullf-files.dat	3990	7ce4fb21d103d9e6976dac47d7e2fa1cc587986e03c5ad78645131de698d3c78	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/tpr-files.dat	3810	d5e66396115e6f1b92b9961c66eb343ac03d2d4fa8d77ec3c04c1dc1f88dd321	pmf_evidence
01_computational_discovery/data/raw/pmf/LiND-Hybrid/NaCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/NaCl/wham_full.log	6723426	ea486575e90d26958d10e603d1fdbe701f2c47dace8cef6d4e2abb824aaeee2e	wham_log
01_computational_discovery/data/raw/pmf/LiND-Hybrid/paired_qc.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/LiND-Hybrid_paired_qc.tsv	898	8b8c938c8051adb4b9686bcac8e001635723b998b852214a9285fc2fe1ac2dd3	paired_qc
01_computational_discovery/data/raw/pmf/LiND-Hybrid/paired_regions.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiND-Hybrid/paired_regions.tsv	217	31f2ccec7e1e982592d1acb48d4f468b9488d976f902a832db687a2ab3aac69b	paired_regions
01_computational_discovery/data/raw/pmf/summary/delta_g_summary.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/delta_g_summary.tsv	1543	757e58687d088b01c53cbf8f25d0fc55a9c3d48b09dd905094737ae0f4f30fdd	condition_summary
01_computational_discovery/data/raw/pmf/summary/selectivity_summary.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/selectivity_summary.tsv	2474	986bf8700bdfe7443362b181357d2cd01fd0febba3338f8e9ddc8ab95a7b4889	selectivity_summary
